method,n,p,df,rho,SNR,rep,mse
Huber,100,20,5,0.8,3.0,12,7.3177873310007
Huber,100,20,5,0.8,3.0,13,1.599941075946006
Huber,100,20,5,0.8,3.0,14,8.30669040827281
Huber,100,20,5,0.8,3.0,15,12.839778021348955
Huber,100,20,5,0.8,3.0,16,2.752442854107157
Huber,100,20,5,0.8,3.0,17,6.304944243327382
Huber,100,20,5,0.8,3.0,18,1.7211260337810361
Huber,100,20,5,0.8,3.0,19,34.022220410456185
OLS,100,20,5,0.8,5.0,0,1.0739450346650825
OLS,100,20,5,0.8,5.0,1,7.454194858833193
OLS,100,20,5,0.8,5.0,2,2.1067126239725367
OLS,100,20,5,0.8,5.0,3,1.9797202144385928
OLS,100,20,5,0.8,5.0,4,6.305291456162601
OLS,100,20,5,0.8,5.0,5,4.920224928229268
OLS,100,20,5,0.8,5.0,6,5.7818977685462745
OLS,100,20,5,0.8,5.0,7,2.9697191136554464
OLS,100,20,5,0.8,5.0,8,3.1817083449223627
OLS,100,20,5,0.8,5.0,9,8.984344570622502
OLS,100,20,5,0.8,5.0,10,3.6572318261395917
OLS,100,20,5,0.8,5.0,11,8.971307226241407
OLS,100,20,5,0.8,5.0,12,1.0361709988049328
OLS,100,20,5,0.8,5.0,13,2.0782930008093192
OLS,100,20,5,0.8,5.0,14,5.676974535350532
OLS,100,20,5,0.8,5.0,15,5.210205722931388
OLS,100,20,5,0.8,5.0,16,4.828898058298963
OLS,100,20,5,0.8,5.0,17,3.466073856432347
OLS,100,20,5,0.8,5.0,18,2.013432461416746
OLS,100,20,5,0.8,5.0,19,12.82018504303476
LAD,100,20,5,0.8,5.0,0,17.415914045686527
LAD,100,20,5,0.8,5.0,1,20.98931681017344
LAD,100,20,5,0.8,5.0,2,21.057521550865683
LAD,100,20,5,0.8,5.0,3,18.87567702052413
LAD,100,20,5,0.8,5.0,4,24.847150169693617
LAD,100,20,5,0.8,5.0,5,17.802722751319408
LAD,100,20,5,0.8,5.0,6,13.737671050575246
LAD,100,20,5,0.8,5.0,7,18.06640475924843
LAD,100,20,5,0.8,5.0,8,30.91044040817715
LAD,100,20,5,0.8,5.0,9,19.28157326886069
LAD,100,20,5,0.8,5.0,10,16.51571411001091
LAD,100,20,5,0.8,5.0,11,18.47615630201261
LAD,100,20,5,0.8,5.0,12,24.184911297885403
LAD,100,20,5,0.8,5.0,13,26.685126377028443
LAD,100,20,5,0.8,5.0,14,14.2128911808247
LAD,100,20,5,0.8,5.0,15,35.92128774464574
LAD,100,20,5,0.8,5.0,16,21.780994071507642
LAD,100,20,5,0.8,5.0,17,22.086265321357086
LAD,100,20,5,0.8,5.0,18,18.740046917193514
LAD,100,20,5,0.8,5.0,19,33.84279024189354
Huber,100,20,5,0.8,5.0,0,0.847974345176447
Huber,100,20,5,0.8,5.0,1,7.411762305220133
Huber,100,20,5,0.8,5.0,2,4.5694308577923595
Huber,100,20,5,0.8,5.0,3,1.6698685929688128
Huber,100,20,5,0.8,5.0,4,1.2016307932037038
Huber,100,20,5,0.8,5.0,5,4.0804281247692025
Huber,100,20,5,0.8,5.0,6,2.070547619136155
Huber,100,20,5,0.8,5.0,7,3.1994229948302966
Huber,100,20,5,0.8,5.0,8,10.128869382064188
Huber,100,20,5,0.8,5.0,9,2.734160759695764
Huber,100,20,5,0.8,5.0,10,0.7536702981026692
Huber,100,20,5,0.8,5.0,11,2.254865624879985
Huber,100,20,5,0.8,5.0,12,2.298690500219244
Huber,100,20,5,0.8,5.0,13,5.279102904888636
Huber,100,20,5,0.8,5.0,14,12.4177509422218
Huber,100,20,5,0.8,5.0,15,3.7364156597081433
Huber,100,20,5,0.8,5.0,16,2.021567242189699
Huber,100,20,5,0.8,5.0,17,1.2228974826327221
Huber,100,20,5,0.8,5.0,18,3.034165502639318
Huber,100,20,5,0.8,5.0,19,3.568775038649332
OLS,100,20,10,0.8,1.0,0,15.300236786064884
OLS,100,20,10,0.8,1.0,1,10.587586434231834
OLS,100,20,10,0.8,1.0,2,25.215259871468444
OLS,100,20,10,0.8,1.0,3,23.213112192165696
OLS,100,20,10,0.8,1.0,4,27.259110812524945
OLS,100,20,10,0.8,1.0,5,15.501118546881939
OLS,100,20,10,0.8,1.0,6,7.65561912333471
OLS,100,20,10,0.8,1.0,7,48.10859671773562
OLS,100,20,10,0.8,1.0,8,3.8799072105933186
OLS,100,20,10,0.8,1.0,9,8.17858260973596
OLS,100,20,10,0.8,1.0,10,63.72806897546198
OLS,100,20,10,0.8,1.0,11,39.97273247463205
OLS,100,20,10,0.8,1.0,12,66.99695675570499
OLS,100,20,10,0.8,1.0,13,3.186771131212916
OLS,100,20,10,0.8,1.0,14,6.5450165817827
OLS,100,20,10,0.8,1.0,15,10.027850955594365
OLS,100,20,10,0.8,1.0,16,12.20967774848931
OLS,100,20,10,0.8,1.0,17,21.54452510116537
OLS,100,20,10,0.8,1.0,18,22.86132058968679
OLS,100,20,10,0.8,1.0,19,29.495129131415396
LAD,100,20,10,0.8,1.0,0,13.568434789073555
LAD,100,20,10,0.8,1.0,1,25.077563386979545
LAD,100,20,10,0.8,1.0,2,17.35503420281986
LAD,100,20,10,0.8,1.0,3,7.318563019058898
LAD,100,20,10,0.8,1.0,4,18.48059066144498
LAD,100,20,10,0.8,1.0,5,15.249041629941596
LAD,100,20,10,0.8,1.0,6,10.130125145905755
LAD,100,20,10,0.8,1.0,7,25.135436544457328
LAD,100,20,10,0.8,1.0,8,17.728365596881208
LAD,100,20,10,0.8,1.0,9,24.194079133516652
LAD,100,20,10,0.8,1.0,10,21.098493937487458
LAD,100,20,10,0.8,1.0,11,16.56372883038998
LAD,100,20,10,0.8,1.0,12,27.356137984119272
LAD,100,20,10,0.8,1.0,13,11.549419161176244
LAD,100,20,10,0.8,1.0,14,21.1670958261684
LAD,100,20,10,0.8,1.0,15,13.134916449259368
LAD,100,20,10,0.8,1.0,16,25.84092753494714
LAD,100,20,10,0.8,1.0,17,18.302616267790935
LAD,100,20,10,0.8,1.0,18,11.613210296852387
LAD,100,20,10,0.8,1.0,19,19.172928165718627
Huber,100,20,10,0.8,1.0,0,28.956927737435503
Huber,100,20,10,0.8,1.0,1,77.4816176884285
Huber,100,20,10,0.8,1.0,2,3.901826435168101
Huber,100,20,10,0.8,1.0,3,16.824924933612603
Huber,100,20,10,0.8,1.0,4,13.773237126601256
Huber,100,20,10,0.8,1.0,5,18.597326944829938
Huber,100,20,10,0.8,1.0,6,14.554440450274784
Huber,100,20,10,0.8,1.0,7,18.9189461625382
Huber,100,20,10,0.8,1.0,8,22.07535561035308
Huber,100,20,10,0.8,1.0,9,19.74514971934535
Huber,100,20,10,0.8,1.0,10,5.365937489686784
Huber,100,20,10,0.8,1.0,11,23.306516582846793
Huber,100,20,10,0.8,1.0,12,15.048585253862845
Huber,100,20,10,0.8,1.0,13,13.312485453492442
Huber,100,20,10,0.8,1.0,14,7.486681104629534
Huber,100,20,10,0.8,1.0,15,9.981256022795495
Huber,100,20,10,0.8,1.0,16,11.186508725452462
Huber,100,20,10,0.8,1.0,17,8.07356872548554
Huber,100,20,10,0.8,1.0,18,19.381475638472814
Huber,100,20,10,0.8,1.0,19,21.825897113443865
OLS,100,20,10,0.8,3.0,0,6.994634340490311
OLS,100,20,10,0.8,3.0,1,2.723651715983534
OLS,100,20,10,0.8,3.0,2,2.098991002681437
OLS,100,20,10,0.8,3.0,3,2.91799869114638
OLS,100,20,10,0.8,3.0,4,21.9447139784211
OLS,100,20,10,0.8,3.0,5,9.239522362772172
OLS,100,20,10,0.8,3.0,6,1.6265718536198734
OLS,100,20,10,0.8,3.0,7,9.367147882015006
OLS,100,20,10,0.8,3.0,8,11.0159236775385
OLS,100,20,10,0.8,3.0,9,9.809793554757116
OLS,100,20,10,0.8,3.0,10,35.55929551409581
OLS,100,20,10,0.8,3.0,11,9.437174102733422
OLS,100,20,10,0.8,3.0,12,3.0062288158212094
OLS,100,20,10,0.8,3.0,13,5.003907266146871
OLS,100,20,10,0.8,3.0,14,7.783943289112844
OLS,100,20,10,0.8,3.0,15,3.9046455830962907
OLS,100,20,10,0.8,3.0,16,9.484002457793357
OLS,100,20,10,0.8,3.0,17,2.540100450003274
OLS,100,20,10,0.8,3.0,18,5.049549265262946
OLS,100,20,10,0.8,3.0,19,3.0251499221166647
LAD,100,20,10,0.8,3.0,0,33.05772483402386
LAD,100,20,10,0.8,3.0,1,23.885594013788392
LAD,100,20,10,0.8,3.0,2,18.658646963321992
LAD,100,20,10,0.8,3.0,3,30.984361747257868
LAD,100,20,10,0.8,3.0,4,10.760445160940732
LAD,100,20,10,0.8,3.0,5,10.68722517644181
LAD,100,20,10,0.8,3.0,6,16.88457811755648
LAD,100,20,10,0.8,3.0,7,11.196919499758023
LAD,100,20,10,0.8,3.0,8,9.412589652560111
LAD,100,20,10,0.8,3.0,9,28.956523178840396
LAD,100,20,10,0.8,3.0,10,21.86560506120614
LAD,100,20,10,0.8,3.0,11,24.817596767933118
LAD,100,20,10,0.8,3.0,12,18.091054667694895
LAD,100,20,10,0.8,3.0,13,13.251422918114882
LAD,100,20,10,0.8,3.0,14,6.24132811054124
LAD,100,20,10,0.8,3.0,15,26.58933551909872
LAD,100,20,10,0.8,3.0,16,15.761756188887272
LAD,100,20,10,0.8,3.0,17,15.034976841700693
LAD,100,20,10,0.8,3.0,18,15.336209867763548
LAD,100,20,10,0.8,3.0,19,16.305289557139222
Huber,100,20,10,0.8,3.0,0,1.6948094776447147
Huber,100,20,10,0.8,3.0,1,4.927343248498617
Huber,100,20,10,0.8,3.0,2,6.465957068342526
Huber,100,20,10,0.8,3.0,3,4.147347012309092
Huber,100,20,10,0.8,3.0,4,4.358250220455042
Huber,100,20,10,0.8,3.0,5,6.9707112402186215
Huber,100,20,10,0.8,3.0,6,1.5591227965489312
Huber,100,20,10,0.8,3.0,7,7.736739083729342
Huber,100,20,10,0.8,3.0,8,5.7877836986647395
Huber,100,20,10,0.8,3.0,9,3.3540929391368355
Huber,100,20,10,0.8,3.0,10,3.130522671511672
Huber,100,20,10,0.8,3.0,11,5.140795882312885
Huber,100,20,10,0.8,3.0,12,3.8437797782793695
Huber,100,20,10,0.8,3.0,13,6.789435637976563
Huber,100,20,10,0.8,3.0,14,7.947671428672168
Huber,100,20,10,0.8,3.0,15,7.0280438408071175
Huber,100,20,10,0.8,3.0,16,4.449264237510073
Huber,100,20,10,0.8,3.0,17,9.08426786107835
Huber,100,20,10,0.8,3.0,18,11.255717089506266
Huber,100,20,10,0.8,3.0,19,0.6621373019877546
OLS,100,20,10,0.8,5.0,0,4.011990888215041
OLS,100,20,10,0.8,5.0,1,1.8039859814664296
OLS,100,20,10,0.8,5.0,2,2.975999095986804
OLS,100,20,10,0.8,5.0,3,1.0007478341084368
OLS,100,20,10,0.8,5.0,4,1.2171683328079017
OLS,100,20,10,0.8,5.0,5,4.665447268786045
OLS,100,20,10,0.8,5.0,6,6.305067086104745
OLS,100,20,10,0.8,5.0,7,1.235034463952541
OLS,100,20,10,0.8,5.0,8,0.48263047639810147
OLS,100,20,10,0.8,5.0,9,11.669332765686265
OLS,100,20,10,0.8,5.0,10,2.5253730090330855
OLS,100,20,10,0.8,5.0,11,7.117590225145473
OLS,100,20,10,0.8,5.0,12,2.5459599109303923
OLS,100,20,10,0.8,5.0,13,5.767670848754961
OLS,100,20,10,0.8,5.0,14,0.6854594233540876
OLS,100,20,10,0.8,5.0,15,1.9224794259539706
OLS,100,20,10,0.8,5.0,16,2.766875584860855
OLS,100,20,10,0.8,5.0,17,6.743513295176739
OLS,100,20,10,0.8,5.0,18,8.67996674910311
OLS,100,20,10,0.8,5.0,19,2.1717494444010264
LAD,100,20,10,0.8,5.0,0,24.28801620382103
LAD,100,20,10,0.8,5.0,1,16.948795915001895
LAD,100,20,10,0.8,5.0,2,24.459656022858006
LAD,100,20,10,0.8,5.0,3,18.984095778413327
LAD,100,20,10,0.8,5.0,4,26.96801547744911
LAD,100,20,10,0.8,5.0,5,18.96024177329269
LAD,100,20,10,0.8,5.0,6,19.154215010533377
LAD,100,20,10,0.8,5.0,7,26.95368618742591
LAD,100,20,10,0.8,5.0,8,33.06014511449258
LAD,100,20,10,0.8,5.0,9,14.599437459147602
LAD,100,20,10,0.8,5.0,10,18.214000109677524
LAD,100,20,10,0.8,5.0,11,34.97842252298416
LAD,100,20,10,0.8,5.0,12,18.76206783608524
LAD,100,20,10,0.8,5.0,13,10.954277570596243
LAD,100,20,10,0.8,5.0,14,22.51510236869775
LAD,100,20,10,0.8,5.0,15,16.46277677568807
LAD,100,20,10,0.8,5.0,16,28.08250675769819
LAD,100,20,10,0.8,5.0,17,20.259059190441203
LAD,100,20,10,0.8,5.0,18,37.683736149976916
LAD,100,20,10,0.8,5.0,19,28.123347659146
Huber,100,20,10,0.8,5.0,0,3.3854225492974876
Huber,100,20,10,0.8,5.0,1,9.791169387979798
Huber,100,20,10,0.8,5.0,2,12.41872425341166
Huber,100,20,10,0.8,5.0,3,8.904446240882326
Huber,100,20,10,0.8,5.0,4,5.69498677560021
Huber,100,20,10,0.8,5.0,5,2.6814611186187354
Huber,100,20,10,0.8,5.0,6,6.84170491611383
Huber,100,20,10,0.8,5.0,7,6.581442142091091
Huber,100,20,10,0.8,5.0,8,4.706018736581447
Huber,100,20,10,0.8,5.0,9,0.851621661960501
Huber,100,20,10,0.8,5.0,10,1.0690284820645035
Huber,100,20,10,0.8,5.0,11,4.223683907103657
Huber,100,20,10,0.8,5.0,12,5.415039898936791
Huber,100,20,10,0.8,5.0,13,3.0831028523900104
Huber,100,20,10,0.8,5.0,14,7.025649122985758
Huber,100,20,10,0.8,5.0,15,4.0534869338046455
Huber,100,20,10,0.8,5.0,16,7.353363224154296
Huber,100,20,10,0.8,5.0,17,2.5012029857522275
Huber,100,20,10,0.8,5.0,18,2.48539232897189
Huber,100,20,10,0.8,5.0,19,10.290957462471262
OLS,100,50,1,0.5,1.0,0,75.59971086415875
OLS,100,50,1,0.5,1.0,1,32.696333503608116
OLS,100,50,1,0.5,1.0,2,74.18038762928241
OLS,100,50,1,0.5,1.0,3,224.09874551248518
OLS,100,50,1,0.5,1.0,4,123.09688650940015
OLS,100,50,1,0.5,1.0,5,49.20271390093808
OLS,100,50,1,0.5,1.0,6,54.143245903877215
OLS,100,50,1,0.5,1.0,7,100.81274547955076
OLS,100,50,1,0.5,1.0,8,32.92432303446006
OLS,100,50,1,0.5,1.0,9,52.76628708243123
OLS,100,50,1,0.5,1.0,10,258.02559490411227
OLS,100,50,1,0.5,1.0,11,65.46996816666048
OLS,100,50,1,0.5,1.0,12,112.71114088879354
OLS,100,50,1,0.5,1.0,13,81.16565189193159
OLS,100,50,1,0.5,1.0,14,92.97289524156405
OLS,100,50,1,0.5,1.0,15,57.39012558555297
OLS,100,50,1,0.5,1.0,16,130.7074093317255
OLS,100,50,1,0.5,1.0,17,111.78081705070103
OLS,100,50,1,0.5,1.0,18,112.74921726127906
OLS,100,50,1,0.5,1.0,19,60.442274627822094
LAD,100,50,1,0.5,1.0,0,37.0613693000555
LAD,100,50,1,0.5,1.0,1,33.857050785471955
LAD,100,50,1,0.5,1.0,2,40.32590464842091
LAD,100,50,1,0.5,1.0,3,48.141907567938176
LAD,100,50,1,0.5,1.0,4,47.305533380326864
LAD,100,50,1,0.5,1.0,5,56.906654077062655
LAD,100,50,1,0.5,1.0,6,48.861067836161496
LAD,100,50,1,0.5,1.0,7,62.82740035393992
LAD,100,50,1,0.5,1.0,8,45.83880659384024
LAD,100,50,1,0.5,1.0,9,40.99326113582697
LAD,100,50,1,0.5,1.0,10,45.4675257654822
LAD,100,50,1,0.5,1.0,11,42.52016041597208
LAD,100,50,1,0.5,1.0,12,47.4352272585133
LAD,100,50,1,0.5,1.0,13,46.33521706550195
LAD,100,50,1,0.5,1.0,14,31.86338207843056
LAD,100,50,1,0.5,1.0,15,56.07329418580845
LAD,100,50,1,0.5,1.0,16,61.91291448655192
LAD,100,50,1,0.5,1.0,17,41.04625074870224
LAD,100,50,1,0.5,1.0,18,60.63586651371023
LAD,100,50,1,0.5,1.0,19,47.414285598539095
Huber,100,50,1,0.5,1.0,0,0.6778793025996178
Huber,100,50,1,0.5,1.0,1,8.880279720148064
Huber,100,50,1,0.5,1.0,2,31.70347960059151
Huber,100,50,1,0.5,1.0,3,6.658266583826929
Huber,100,50,1,0.5,1.0,4,7.447001662154841
Huber,100,50,1,0.5,1.0,5,48.94817503848414
Huber,100,50,1,0.5,1.0,6,16.91098271565235
Huber,100,50,1,0.5,1.0,7,4.009297984933843
Huber,100,50,1,0.5,1.0,8,8.224221698806804
Huber,100,50,1,0.5,1.0,9,0.971010463330442
Huber,100,50,1,0.5,1.0,10,0.5887343794814517
Huber,100,50,1,0.5,1.0,11,4.051024694649306
Huber,100,50,1,0.5,1.0,12,20.665900145980444
Huber,100,50,1,0.5,1.0,13,0.7008942889967482
Huber,100,50,1,0.5,1.0,14,19.640698104736973
Huber,100,50,1,0.5,1.0,15,40.09292764660651
Huber,100,50,1,0.5,1.0,16,1.581472342876829
Huber,100,50,1,0.5,1.0,17,0.6879237263238067
Huber,100,50,1,0.5,1.0,18,9.795566490444346
Huber,100,50,1,0.5,1.0,19,3.061886470970504
OLS,100,50,1,0.5,3.0,0,24.282628490203294
OLS,100,50,1,0.5,3.0,1,18.77792105269326
OLS,100,50,1,0.5,3.0,2,78.44493890225631
OLS,100,50,1,0.5,3.0,3,20.244797175038297
OLS,100,50,1,0.5,3.0,4,15.89553114090269
OLS,100,50,1,0.5,3.0,5,19.121401362674963
OLS,100,50,1,0.5,3.0,6,48.67461879045157
OLS,100,50,1,0.5,3.0,7,20.71012694393037
OLS,100,50,1,0.5,3.0,8,53.88236178997605
OLS,100,50,1,0.5,3.0,9,29.3501366646852
OLS,100,50,1,0.5,3.0,10,24.5261754175077
OLS,100,50,1,0.5,3.0,11,39.24587616894855
OLS,100,50,1,0.5,3.0,12,49.79757504185762
OLS,100,50,1,0.5,3.0,13,31.384601435843123
OLS,100,50,1,0.5,3.0,14,19.140610088798216
OLS,100,50,1,0.5,3.0,15,37.7059141376797
OLS,100,50,1,0.5,3.0,16,39.01788227373569
OLS,100,50,1,0.5,3.0,17,41.64510907562434
OLS,100,50,1,0.5,3.0,18,18.076931368047056
OLS,100,50,1,0.5,3.0,19,28.812489811784644
LAD,100,50,1,0.5,3.0,0,46.68913269088329
LAD,100,50,1,0.5,3.0,1,51.02601763599064
LAD,100,50,1,0.5,3.0,2,47.629313963757525
LAD,100,50,1,0.5,3.0,3,30.485720869085362
LAD,100,50,1,0.5,3.0,4,35.07359635375977
LAD,100,50,1,0.5,3.0,5,51.4812400657246
LAD,100,50,1,0.5,3.0,6,45.49478996382279
LAD,100,50,1,0.5,3.0,7,42.32520683489734
LAD,100,50,1,0.5,3.0,8,74.63763554258048
LAD,100,50,1,0.5,3.0,9,36.62227208608892
LAD,100,50,1,0.5,3.0,10,56.76176945189695
LAD,100,50,1,0.5,3.0,11,50.505138876106464
LAD,100,50,1,0.5,3.0,12,42.627399306909965
LAD,100,50,1,0.5,3.0,13,51.54149933058404
LAD,100,50,1,0.5,3.0,14,42.19030686176971
LAD,100,50,1,0.5,3.0,15,39.33559786016884
LAD,100,50,1,0.5,3.0,16,68.99883497063499
LAD,100,50,1,0.5,3.0,17,47.96759376178951
LAD,100,50,1,0.5,3.0,18,32.55303707207846
LAD,100,50,1,0.5,3.0,19,59.454774300805695
Huber,100,50,1,0.5,3.0,0,13.65455091374231
Huber,100,50,1,0.5,3.0,1,0.07184035796596916
Huber,100,50,1,0.5,3.0,2,1.8244019388722346
Huber,100,50,1,0.5,3.0,3,14.573328918373745
Huber,100,50,1,0.5,3.0,4,4.219984848912437
Huber,100,50,1,0.5,3.0,5,4.254541680505473
Huber,100,50,1,0.5,3.0,6,2.472503199902476
Huber,100,50,1,0.5,3.0,7,0.6584822591610108
Huber,100,50,1,0.5,3.0,8,8.138026791881643
Huber,100,50,1,0.5,3.0,9,3.4356148278573917
Huber,100,50,1,0.5,3.0,10,0.12369288942327739
Huber,100,50,1,0.5,3.0,11,0.07360314816302396
Huber,100,50,1,0.5,3.0,12,2.53570644656817
Huber,100,50,1,0.5,3.0,13,8.71632379179832
Huber,100,50,1,0.5,3.0,14,1.3900086426701108
Huber,100,50,1,0.5,3.0,15,3.019571206114554
Huber,100,50,1,0.5,3.0,16,0.15645113562806132
Huber,100,50,1,0.5,3.0,17,4.23563874302091
Huber,100,50,1,0.5,3.0,18,0.3196659814689731
Huber,100,50,1,0.5,3.0,19,0.9748074304971294
OLS,100,50,1,0.5,5.0,0,10.677636499292673
OLS,100,50,1,0.5,5.0,1,23.553908044720377
OLS,100,50,1,0.5,5.0,2,11.34104952003022
OLS,100,50,1,0.5,5.0,3,21.350265013102327
OLS,100,50,1,0.5,5.0,4,10.55559328147119
OLS,100,50,1,0.5,5.0,5,31.061045927200215
OLS,100,50,1,0.5,5.0,6,28.98218346792368
OLS,100,50,1,0.5,5.0,7,16.30260888069999
OLS,100,50,1,0.5,5.0,8,13.580514751000667
OLS,100,50,1,0.5,5.0,9,7.417621555364063
OLS,100,50,1,0.5,5.0,10,20.037669978573344
OLS,100,50,1,0.5,5.0,11,12.632054365876247
OLS,100,50,1,0.5,5.0,12,9.778272347039989
OLS,100,50,1,0.5,5.0,13,9.807889347333795
OLS,100,50,1,0.5,5.0,14,9.105662110421438
OLS,100,50,1,0.5,5.0,15,25.81440193019235
OLS,100,50,1,0.5,5.0,16,11.947928330200245
OLS,100,50,1,0.5,5.0,17,6.514789705996319
OLS,100,50,1,0.5,5.0,18,10.148609684122853
OLS,100,50,1,0.5,5.0,19,16.114549323785848
LAD,100,50,1,0.5,5.0,0,37.41544490340295
LAD,100,50,1,0.5,5.0,1,57.91302421656943
LAD,100,50,1,0.5,5.0,2,55.02553517172952
LAD,100,50,1,0.5,5.0,3,57.92302624548371
LAD,100,50,1,0.5,5.0,4,41.115684916408675
LAD,100,50,1,0.5,5.0,5,43.670511575638564
LAD,100,50,1,0.5,5.0,6,60.16703571982895
LAD,100,50,1,0.5,5.0,7,40.841883720659204
LAD,100,50,1,0.5,5.0,8,42.576919018157106
LAD,100,50,1,0.5,5.0,9,55.01312008890225
LAD,100,50,1,0.5,5.0,10,47.59114868993277
LAD,100,50,1,0.5,5.0,11,38.40224270325239
LAD,100,50,1,0.5,5.0,12,30.519873537593373
LAD,100,50,1,0.5,5.0,13,60.74865143846173
LAD,100,50,1,0.5,5.0,14,40.769563783014085
LAD,100,50,1,0.5,5.0,15,56.71589709712391
LAD,100,50,1,0.5,5.0,16,48.42500459391368
LAD,100,50,1,0.5,5.0,17,59.28799387700977
LAD,100,50,1,0.5,5.0,18,67.1118025200437
LAD,100,50,1,0.5,5.0,19,42.17310036627809
Huber,100,50,1,0.5,5.0,0,0.1412276963660932
Huber,100,50,1,0.5,5.0,1,6.520417738412225
Huber,100,50,1,0.5,5.0,2,0.09291171049830273
Huber,100,50,1,0.5,5.0,3,0.10643778070341653
Huber,100,50,1,0.5,5.0,4,7.90563111401111
Huber,100,50,1,0.5,5.0,5,1.200804600705379
Huber,100,50,1,0.5,5.0,6,2.4240778081999923
Huber,100,50,1,0.5,5.0,7,0.692797314288288
Huber,100,50,1,0.5,5.0,8,3.1483444281644557
Huber,100,50,1,0.5,5.0,9,1.7458532219607616
Huber,100,50,1,0.5,5.0,10,0.20118773627775474
Huber,100,50,1,0.5,5.0,11,0.015466006991526775
Huber,100,50,1,0.5,5.0,12,0.01762936271133843
Huber,100,50,1,0.5,5.0,13,0.2504505768641642
Huber,100,50,1,0.5,5.0,14,10.85890824305686
Huber,100,50,1,0.5,5.0,15,4.582381587882666
Huber,100,50,1,0.5,5.0,16,4.294968274763533
Huber,100,50,1,0.5,5.0,17,4.518746761023746
Huber,100,50,1,0.5,5.0,18,2.0937736102448463
Huber,100,50,1,0.5,5.0,19,0.09079811399488634
OLS,100,50,5,0.5,1.0,0,33.73832902730053
OLS,100,50,5,0.5,1.0,1,80.04318704181259
OLS,100,50,5,0.5,1.0,2,65.158022628677
OLS,100,50,5,0.5,1.0,3,50.17690621428876
OLS,100,50,5,0.5,1.0,4,45.67950664501424
OLS,100,50,5,0.5,1.0,5,188.19630791101068
OLS,100,50,5,0.5,1.0,6,75.48562146152388
OLS,100,50,5,0.5,1.0,7,51.65915774921055
OLS,100,50,5,0.5,1.0,8,100.90329755899788
OLS,100,50,5,0.5,1.0,9,76.18577754421234
OLS,100,50,5,0.5,1.0,10,58.48032582893984
OLS,100,50,5,0.5,1.0,11,35.50703290444829
OLS,100,50,5,0.5,1.0,12,80.97306788872697
OLS,100,50,5,0.5,1.0,13,78.0627275226073
OLS,100,50,5,0.5,1.0,14,44.38048465388374
OLS,100,50,5,0.5,1.0,15,140.63582912635547
OLS,100,50,5,0.5,1.0,16,114.72848863666962
OLS,100,50,5,0.5,1.0,17,70.62859566242602
OLS,100,50,5,0.5,1.0,18,53.1220757416725
OLS,100,50,5,0.5,1.0,19,30.725213680946993
LAD,100,50,5,0.5,1.0,0,56.256254810115394
LAD,100,50,5,0.5,1.0,1,46.02229202716339
LAD,100,50,5,0.5,1.0,2,55.02899804372694
LAD,100,50,5,0.5,1.0,3,43.48613518052842
LAD,100,50,5,0.5,1.0,4,49.46509984174871
LAD,100,50,5,0.5,1.0,5,52.01924198275512
LAD,100,50,5,0.5,1.0,6,48.568136791152895
LAD,100,50,5,0.5,1.0,7,54.9530422766312
LAD,100,50,5,0.5,1.0,8,44.955708353721256
LAD,100,50,5,0.5,1.0,9,56.80407176466942
LAD,100,50,5,0.5,1.0,10,40.80206928175472
LAD,100,50,5,0.5,1.0,11,41.70829839699196
LAD,100,50,5,0.5,1.0,12,47.5761924187301
LAD,100,50,5,0.5,1.0,13,48.45330958524196
LAD,100,50,5,0.5,1.0,14,65.7030611452619
LAD,100,50,5,0.5,1.0,15,59.69635453595745
LAD,100,50,5,0.5,1.0,16,51.82452340180542
LAD,100,50,5,0.5,1.0,17,43.5252975779179
LAD,100,50,5,0.5,1.0,18,52.145392236600536
LAD,100,50,5,0.5,1.0,19,83.41248429557227
Huber,100,50,5,0.5,1.0,0,125.13952673351857
Huber,100,50,5,0.5,1.0,1,65.24583946513542
Huber,100,50,5,0.5,1.0,2,32.51278785949548
Huber,100,50,5,0.5,1.0,3,120.93263235545116
Huber,100,50,5,0.5,1.0,4,67.41904130011932
Huber,100,50,5,0.5,1.0,5,74.90875778589195
Huber,100,50,5,0.5,1.0,6,106.54769869545248
Huber,100,50,5,0.5,1.0,7,84.5397789202878
Huber,100,50,5,0.5,1.0,8,22.50083536987868
Huber,100,50,5,0.5,1.0,9,94.56046344948906
Huber,100,50,5,0.5,1.0,10,92.0392000730843
Huber,100,50,5,0.5,1.0,11,91.03829899392693
Huber,100,50,5,0.5,1.0,12,132.43026989405723
Huber,100,50,5,0.5,1.0,13,110.60717408441806
Huber,100,50,5,0.5,1.0,14,56.99236083077816
Huber,100,50,5,0.5,1.0,15,148.68274958137363
Huber,100,50,5,0.5,1.0,16,68.26769171404827
Huber,100,50,5,0.5,1.0,17,82.16787072091324
Huber,100,50,5,0.5,1.0,18,44.574334376001
Huber,100,50,5,0.5,1.0,19,60.743939686280704
OLS,100,50,5,0.5,3.0,0,31.458085613959163
OLS,100,50,5,0.5,3.0,1,24.800178948218555
OLS,100,50,5,0.5,3.0,2,20.56727720709527
OLS,100,50,5,0.5,3.0,3,19.25920895447056
OLS,100,50,5,0.5,3.0,4,17.638043942714702
OLS,100,50,5,0.5,3.0,5,46.79411953774174
OLS,100,50,5,0.5,3.0,6,18.043972750705525
OLS,100,50,5,0.5,3.0,7,37.93198326714052
