method,n,p,df,rho,SNR,rep,mse
OLS,100,20,10,0.8,5.0,1,53.03577750970152
OLS,100,20,10,0.8,5.0,2,89.72746299143103
OLS,100,20,10,0.8,5.0,3,10.284380507446686
OLS,100,20,10,0.8,5.0,4,14.147142464330887
OLS,100,20,10,0.8,5.0,5,74.01011459313936
OLS,100,20,10,0.8,5.0,6,208.07054756858165
OLS,100,20,10,0.8,5.0,7,11.77330130567829
OLS,100,20,10,0.8,5.0,8,6.679898903002266
OLS,100,20,10,0.8,5.0,9,314.7225431648682
OLS,100,20,10,0.8,5.0,10,38.643426796780645
OLS,100,20,10,0.8,5.0,11,160.73301154421017
OLS,100,20,10,0.8,5.0,12,60.07928112627054
OLS,100,20,10,0.8,5.0,13,230.14128870566594
OLS,100,20,10,0.8,5.0,14,13.578961196979312
OLS,100,20,10,0.8,5.0,15,28.334583068760526
OLS,100,20,10,0.8,5.0,16,24.81389380262536
OLS,100,20,10,0.8,5.0,17,220.2261503351078
OLS,100,20,10,0.8,5.0,18,370.62781320270125
OLS,100,20,10,0.8,5.0,19,57.12764080642554
LAD,100,20,10,0.8,5.0,0,24.28801620382103
LAD,100,20,10,0.8,5.0,1,16.948795915001895
LAD,100,20,10,0.8,5.0,2,24.459656022858006
LAD,100,20,10,0.8,5.0,3,18.984095778413327
LAD,100,20,10,0.8,5.0,4,26.96801547744911
LAD,100,20,10,0.8,5.0,5,18.96024177329269
LAD,100,20,10,0.8,5.0,6,19.154215010533377
LAD,100,20,10,0.8,5.0,7,26.95368618742591
LAD,100,20,10,0.8,5.0,8,33.06014511449258
LAD,100,20,10,0.8,5.0,9,14.599437459147602
LAD,100,20,10,0.8,5.0,10,18.214000109677524
LAD,100,20,10,0.8,5.0,11,34.97842252298416
LAD,100,20,10,0.8,5.0,12,18.76206783608524
LAD,100,20,10,0.8,5.0,13,10.954277570596243
LAD,100,20,10,0.8,5.0,14,22.51510236869775
LAD,100,20,10,0.8,5.0,15,16.46277677568807
LAD,100,20,10,0.8,5.0,16,28.08250675769819
LAD,100,20,10,0.8,5.0,17,20.259059190441203
LAD,100,20,10,0.8,5.0,18,37.683736149976916
LAD,100,20,10,0.8,5.0,19,28.123347659146
Huber,100,20,10,0.8,5.0,0,124.8969545778769
Huber,100,20,10,0.8,5.0,1,307.7125500860842
Huber,100,20,10,0.8,5.0,2,575.0141121954169
Huber,100,20,10,0.8,5.0,3,332.6630899049552
Huber,100,20,10,0.8,5.0,4,157.86692199727432
Huber,100,20,10,0.8,5.0,5,42.550021710306474
Huber,100,20,10,0.8,5.0,6,171.24013952808673
Huber,100,20,10,0.8,5.0,7,103.04723910816293
Huber,100,20,10,0.8,5.0,8,40.863552504243685
Huber,100,20,10,0.8,5.0,9,6.66263701691161
Huber,100,20,10,0.8,5.0,10,20.246014768117618
Huber,100,20,10,0.8,5.0,11,32.290359000208
Huber,100,20,10,0.8,5.0,12,176.04780269996166
Huber,100,20,10,0.8,5.0,13,40.40229483223236
Huber,100,20,10,0.8,5.0,14,225.20120535864018
Huber,100,20,10,0.8,5.0,15,125.07848886895364
Huber,100,20,10,0.8,5.0,16,215.7058192974718
Huber,100,20,10,0.8,5.0,17,55.001186915112086
Huber,100,20,10,0.8,5.0,18,45.358110126248285
Huber,100,20,10,0.8,5.0,19,161.86726198959607
OLS,100,50,1,0.5,1.0,0,202.2725556032329
OLS,100,50,1,0.5,1.0,1,89.64244825478019
OLS,100,50,1,0.5,1.0,2,266.40088431660615
OLS,100,50,1,0.5,1.0,3,768.1881335362283
OLS,100,50,1,0.5,1.0,4,403.0942723933997
OLS,100,50,1,0.5,1.0,5,125.30360158635776
OLS,100,50,1,0.5,1.0,6,221.515996490104
OLS,100,50,1,0.5,1.0,7,474.35113094174534
OLS,100,50,1,0.5,1.0,8,88.737936307136
OLS,100,50,1,0.5,1.0,9,152.9437309724452
OLS,100,50,1,0.5,1.0,10,1002.1532486264283
OLS,100,50,1,0.5,1.0,11,236.87683483897263
OLS,100,50,1,0.5,1.0,12,544.5572641839659
OLS,100,50,1,0.5,1.0,13,285.90108046376645
OLS,100,50,1,0.5,1.0,14,325.46082086635505
OLS,100,50,1,0.5,1.0,15,166.69083766810402
OLS,100,50,1,0.5,1.0,16,356.43137640027356
OLS,100,50,1,0.5,1.0,17,499.35231445155273
OLS,100,50,1,0.5,1.0,18,478.0912981799106
OLS,100,50,1,0.5,1.0,19,181.87572735904948
LAD,100,50,1,0.5,1.0,0,37.0613693000555
LAD,100,50,1,0.5,1.0,1,33.857050785471955
LAD,100,50,1,0.5,1.0,2,40.32590464842091
LAD,100,50,1,0.5,1.0,3,48.141907567938176
LAD,100,50,1,0.5,1.0,4,47.305533380326864
LAD,100,50,1,0.5,1.0,5,56.906654077062655
LAD,100,50,1,0.5,1.0,6,48.861067836161496
LAD,100,50,1,0.5,1.0,7,62.82740035393992
LAD,100,50,1,0.5,1.0,8,45.83880659384024
LAD,100,50,1,0.5,1.0,9,40.99326113582697
LAD,100,50,1,0.5,1.0,10,45.4675257654822
LAD,100,50,1,0.5,1.0,11,42.52016041597208
LAD,100,50,1,0.5,1.0,12,47.4352272585133
LAD,100,50,1,0.5,1.0,13,46.33521706550195
LAD,100,50,1,0.5,1.0,14,31.86338207843056
LAD,100,50,1,0.5,1.0,15,56.07329418580845
LAD,100,50,1,0.5,1.0,16,61.91291448655192
LAD,100,50,1,0.5,1.0,17,41.04625074870224
LAD,100,50,1,0.5,1.0,18,60.63586651371023
LAD,100,50,1,0.5,1.0,19,47.414285598539095
Huber,100,50,1,0.5,1.0,0,2.1503642065038515
Huber,100,50,1,0.5,1.0,1,30.56192192354216
Huber,100,50,1,0.5,1.0,2,102.53942133820333
Huber,100,50,1,0.5,1.0,3,29.71376335662332
Huber,100,50,1,0.5,1.0,4,26.142382500236128
Huber,100,50,1,0.5,1.0,5,150.12359144371942
Huber,100,50,1,0.5,1.0,6,68.14043195400816
Huber,100,50,1,0.5,1.0,7,13.825894701688123
Huber,100,50,1,0.5,1.0,8,25.592743523152542
Huber,100,50,1,0.5,1.0,9,4.108468462252925
Huber,100,50,1,0.5,1.0,10,2.1240218462497067
Huber,100,50,1,0.5,1.0,11,13.818749664584598
Huber,100,50,1,0.5,1.0,12,84.82701483990293
Huber,100,50,1,0.5,1.0,13,1.990780278025307
Huber,100,50,1,0.5,1.0,14,60.52940087960078
Huber,100,50,1,0.5,1.0,15,148.65779484941538
Huber,100,50,1,0.5,1.0,16,5.880617028992072
Huber,100,50,1,0.5,1.0,17,1.8811395644809927
Huber,100,50,1,0.5,1.0,18,33.41338535050096
Huber,100,50,1,0.5,1.0,19,11.54109141911436
OLS,100,50,1,0.5,3.0,0,77.71430265494114
OLS,100,50,1,0.5,3.0,1,45.8675206654978
OLS,100,50,1,0.5,3.0,2,269.19014774425125
OLS,100,50,1,0.5,3.0,3,60.83800987640341
OLS,100,50,1,0.5,3.0,4,38.664682271140435
OLS,100,50,1,0.5,3.0,5,61.74129150426562
OLS,100,50,1,0.5,3.0,6,208.10335986355614
OLS,100,50,1,0.5,3.0,7,72.33518606392934
OLS,100,50,1,0.5,3.0,8,177.7509481336555
OLS,100,50,1,0.5,3.0,9,96.6061562190634
OLS,100,50,1,0.5,3.0,10,65.66818095747105
OLS,100,50,1,0.5,3.0,11,143.55648754643133
OLS,100,50,1,0.5,3.0,12,200.23165699751164
OLS,100,50,1,0.5,3.0,13,87.20380422782875
OLS,100,50,1,0.5,3.0,14,66.16397720066209
OLS,100,50,1,0.5,3.0,15,111.45279523275852
OLS,100,50,1,0.5,3.0,16,185.29016650639755
OLS,100,50,1,0.5,3.0,17,184.63263323625927
OLS,100,50,1,0.5,3.0,18,55.48105451347686
OLS,100,50,1,0.5,3.0,19,96.24896789759804
LAD,100,50,1,0.5,3.0,0,46.68913269088329
LAD,100,50,1,0.5,3.0,1,51.02601763599064
LAD,100,50,1,0.5,3.0,2,47.629313963757525
LAD,100,50,1,0.5,3.0,3,30.485720869085362
LAD,100,50,1,0.5,3.0,4,35.07359635375977
LAD,100,50,1,0.5,3.0,5,51.4812400657246
LAD,100,50,1,0.5,3.0,6,45.49478996382279
LAD,100,50,1,0.5,3.0,7,42.32520683489734
LAD,100,50,1,0.5,3.0,8,74.63763554258048
LAD,100,50,1,0.5,3.0,9,36.62227208608892
LAD,100,50,1,0.5,3.0,10,56.76176945189695
LAD,100,50,1,0.5,3.0,11,50.505138876106464
LAD,100,50,1,0.5,3.0,12,42.627399306909965
LAD,100,50,1,0.5,3.0,13,51.54149933058404
LAD,100,50,1,0.5,3.0,14,42.19030686176971
LAD,100,50,1,0.5,3.0,15,39.33559786016884
LAD,100,50,1,0.5,3.0,16,68.99883497063499
LAD,100,50,1,0.5,3.0,17,47.96759376178951
LAD,100,50,1,0.5,3.0,18,32.55303707207846
LAD,100,50,1,0.5,3.0,19,59.454774300805695
Huber,100,50,1,0.5,3.0,0,46.965030643011076
Huber,100,50,1,0.5,3.0,1,0.22359125171809177
Huber,100,50,1,0.5,3.0,2,6.957281987086751
Huber,100,50,1,0.5,3.0,3,58.448787265588294
Huber,100,50,1,0.5,3.0,4,17.649510312698332
Huber,100,50,1,0.5,3.0,5,20.568902384297747
Huber,100,50,1,0.5,3.0,6,8.0834291484884
Huber,100,50,1,0.5,3.0,7,2.8070556210446735
Huber,100,50,1,0.5,3.0,8,28.10854437325065
Huber,100,50,1,0.5,3.0,9,11.451337768284912
Huber,100,50,1,0.5,3.0,10,0.498358981682504
Huber,100,50,1,0.5,3.0,11,0.28319940119878373
Huber,100,50,1,0.5,3.0,12,7.289863777083656
Huber,100,50,1,0.5,3.0,13,26.195420375148483
Huber,100,50,1,0.5,3.0,14,3.7937316434411272
Huber,100,50,1,0.5,3.0,15,8.247332976788748
Huber,100,50,1,0.5,3.0,16,0.4491639026197471
Huber,100,50,1,0.5,3.0,17,12.272034747485636
Huber,100,50,1,0.5,3.0,18,1.1284304161697583
Huber,100,50,1,0.5,3.0,19,3.1210310986127365
OLS,100,50,1,0.5,5.0,0,41.500661981959645
OLS,100,50,1,0.5,5.0,1,91.49184942795839
OLS,100,50,1,0.5,5.0,2,34.22542443897528
OLS,100,50,1,0.5,5.0,3,85.25219314240667
OLS,100,50,1,0.5,5.0,4,28.927855075368104
OLS,100,50,1,0.5,5.0,5,137.34933534871945
OLS,100,50,1,0.5,5.0,6,113.8164609916205
OLS,100,50,1,0.5,5.0,7,57.86918093455659
OLS,100,50,1,0.5,5.0,8,51.7957445621357
OLS,100,50,1,0.5,5.0,9,27.3081972004475
OLS,100,50,1,0.5,5.0,10,81.55609899903533
OLS,100,50,1,0.5,5.0,11,35.31697974690797
OLS,100,50,1,0.5,5.0,12,31.153956228333286
OLS,100,50,1,0.5,5.0,13,31.30321286388676
OLS,100,50,1,0.5,5.0,14,26.236885955091694
OLS,100,50,1,0.5,5.0,15,92.57113349861386
OLS,100,50,1,0.5,5.0,16,46.059356865016724
OLS,100,50,1,0.5,5.0,17,23.09591122778989
OLS,100,50,1,0.5,5.0,18,28.873604110359405
OLS,100,50,1,0.5,5.0,19,49.21289200472453
LAD,100,50,1,0.5,5.0,0,37.41544490340295
LAD,100,50,1,0.5,5.0,1,57.91302421656943
LAD,100,50,1,0.5,5.0,2,55.02553517172952
LAD,100,50,1,0.5,5.0,3,57.92302624548371
LAD,100,50,1,0.5,5.0,4,41.115684916408675
LAD,100,50,1,0.5,5.0,5,43.670511575638564
LAD,100,50,1,0.5,5.0,6,60.16703571982895
LAD,100,50,1,0.5,5.0,7,40.841883720659204
LAD,100,50,1,0.5,5.0,8,42.576919018157106
LAD,100,50,1,0.5,5.0,9,55.01312008890225
LAD,100,50,1,0.5,5.0,10,47.59114868993277
LAD,100,50,1,0.5,5.0,11,38.40224270325239
LAD,100,50,1,0.5,5.0,12,30.519873537593373
LAD,100,50,1,0.5,5.0,13,60.74865143846173
LAD,100,50,1,0.5,5.0,14,40.769563783014085
LAD,100,50,1,0.5,5.0,15,56.71589709712391
LAD,100,50,1,0.5,5.0,16,48.42500459391368
LAD,100,50,1,0.5,5.0,17,59.28799387700977
LAD,100,50,1,0.5,5.0,18,67.1118025200437
LAD,100,50,1,0.5,5.0,19,42.17310036627809
Huber,100,50,1,0.5,5.0,0,0.42214805559438223
Huber,100,50,1,0.5,5.0,1,27.68202090726892
Huber,100,50,1,0.5,5.0,2,0.38257939545981967
Huber,100,50,1,0.5,5.0,3,0.31180271738217474
Huber,100,50,1,0.5,5.0,4,22.832509322546706
Huber,100,50,1,0.5,5.0,5,4.710208502847111
Huber,100,50,1,0.5,5.0,6,11.275688478402953
Huber,100,50,1,0.5,5.0,7,2.2088105541103706
Huber,100,50,1,0.5,5.0,8,8.258514455356265
Huber,100,50,1,0.5,5.0,9,6.530905154811482
Huber,100,50,1,0.5,5.0,10,0.7190085377123415
Huber,100,50,1,0.5,5.0,11,0.06016198208565422
Huber,100,50,1,0.5,5.0,12,0.08942183162266018
Huber,100,50,1,0.5,5.0,13,1.2127009625695135
Huber,100,50,1,0.5,5.0,14,37.34195095571587
Huber,100,50,1,0.5,5.0,15,14.916106926298433
Huber,100,50,1,0.5,5.0,16,15.439444791102385
Huber,100,50,1,0.5,5.0,17,19.64570694061252
Huber,100,50,1,0.5,5.0,18,6.731744963489536
Huber,100,50,1,0.5,5.0,19,0.290204117342893
OLS,100,50,5,0.5,1.0,0,98.09910936259031
OLS,100,50,5,0.5,1.0,1,390.6765212617496
OLS,100,50,5,0.5,1.0,2,230.94023088496033
OLS,100,50,5,0.5,1.0,3,103.25102004405935
OLS,100,50,5,0.5,1.0,4,178.1795404757601
OLS,100,50,5,0.5,1.0,5,766.5266066715333
OLS,100,50,5,0.5,1.0,6,202.53238435325164
OLS,100,50,5,0.5,1.0,7,152.9475587971146
OLS,100,50,5,0.5,1.0,8,357.6720744344042
OLS,100,50,5,0.5,1.0,9,313.0930867828862
OLS,100,50,5,0.5,1.0,10,259.95136158320616
OLS,100,50,5,0.5,1.0,11,124.9112820495605
OLS,100,50,5,0.5,1.0,12,252.2692427495867
OLS,100,50,5,0.5,1.0,13,238.01603463271348
OLS,100,50,5,0.5,1.0,14,132.7783227976011
OLS,100,50,5,0.5,1.0,15,418.0188387916406
OLS,100,50,5,0.5,1.0,16,343.5042540830744
OLS,100,50,5,0.5,1.0,17,204.27624909713802
OLS,100,50,5,0.5,1.0,18,213.85029824895523
OLS,100,50,5,0.5,1.0,19,103.668124753765
LAD,100,50,5,0.5,1.0,0,56.256254810115394
LAD,100,50,5,0.5,1.0,1,46.02229202716339
LAD,100,50,5,0.5,1.0,2,55.02899804372694
LAD,100,50,5,0.5,1.0,3,43.48613518052842
LAD,100,50,5,0.5,1.0,4,49.46509984174871
LAD,100,50,5,0.5,1.0,5,52.01924198275512
LAD,100,50,5,0.5,1.0,6,48.568136791152895
LAD,100,50,5,0.5,1.0,7,54.9530422766312
LAD,100,50,5,0.5,1.0,8,44.955708353721256
LAD,100,50,5,0.5,1.0,9,56.80407176466942
LAD,100,50,5,0.5,1.0,10,40.80206928175472
LAD,100,50,5,0.5,1.0,11,41.70829839699196
LAD,100,50,5,0.5,1.0,12,47.5761924187301
LAD,100,50,5,0.5,1.0,13,48.45330958524196
LAD,100,50,5,0.5,1.0,14,65.7030611452619
LAD,100,50,5,0.5,1.0,15,59.69635453595745
LAD,100,50,5,0.5,1.0,16,51.82452340180542
LAD,100,50,5,0.5,1.0,17,43.5252975779179
LAD,100,50,5,0.5,1.0,18,52.145392236600536
LAD,100,50,5,0.5,1.0,19,83.41248429557227
Huber,100,50,5,0.5,1.0,0,380.0757658303272
Huber,100,50,5,0.5,1.0,1,180.60832658664756
Huber,100,50,5,0.5,1.0,2,98.60664344842745
Huber,100,50,5,0.5,1.0,3,448.1283341810605
Huber,100,50,5,0.5,1.0,4,186.84904506163812
Huber,100,50,5,0.5,1.0,5,244.1217595136413
Huber,100,50,5,0.5,1.0,6,326.8890230267015
Huber,100,50,5,0.5,1.0,7,278.63152996603367
Huber,100,50,5,0.5,1.0,8,78.65485179400362
Huber,100,50,5,0.5,1.0,9,386.2073984892401
Huber,100,50,5,0.5,1.0,10,338.6179608548254
Huber,100,50,5,0.5,1.0,11,308.7334750533028
Huber,100,50,5,0.5,1.0,12,508.13730932729095
Huber,100,50,5,0.5,1.0,13,438.9875484149214
Huber,100,50,5,0.5,1.0,14,207.74390644851042
Huber,100,50,5,0.5,1.0,15,605.1262106054498
Huber,100,50,5,0.5,1.0,16,303.82512540960084
Huber,100,50,5,0.5,1.0,17,251.67650612644385
Huber,100,50,5,0.5,1.0,18,142.19892675572964
Huber,100,50,5,0.5,1.0,19,185.99425917919783
OLS,100,50,5,0.5,3.0,0,108.35643517316606
OLS,100,50,5,0.5,3.0,1,98.85668175230556
OLS,100,50,5,0.5,3.0,2,67.03136347014053
OLS,100,50,5,0.5,3.0,3,57.65078100649525
OLS,100,50,5,0.5,3.0,4,71.46019731062931
OLS,100,50,5,0.5,3.0,5,133.7683212079726
OLS,100,50,5,0.5,3.0,6,57.927076325175534
OLS,100,50,5,0.5,3.0,7,142.3665282460088
OLS,100,50,5,0.5,3.0,8,68.81095899186552
OLS,100,50,5,0.5,3.0,9,122.60168054770634
OLS,100,50,5,0.5,3.0,10,70.66159311266051
OLS,100,50,5,0.5,3.0,11,24.951811746942177
OLS,100,50,5,0.5,3.0,12,109.3661474429139
OLS,100,50,5,0.5,3.0,13,73.75486514844425
OLS,100,50,5,0.5,3.0,14,77.93505662109787
OLS,100,50,5,0.5,3.0,15,55.77120047580064
OLS,100,50,5,0.5,3.0,16,129.978923134257
OLS,100,50,5,0.5,3.0,17,55.667831857474354
OLS,100,50,5,0.5,3.0,18,165.52802088659382
OLS,100,50,5,0.5,3.0,19,60.212140823255204
LAD,100,50,5,0.5,3.0,0,49.14136399056888
LAD,100,50,5,0.5,3.0,1,34.08709867731057
LAD,100,50,5,0.5,3.0,2,22.28160338576818
LAD,100,50,5,0.5,3.0,3,46.00126315368096
LAD,100,50,5,0.5,3.0,4,50.29769657853309
LAD,100,50,5,0.5,3.0,5,45.36591636414551
LAD,100,50,5,0.5,3.0,6,53.07753560642797
LAD,100,50,5,0.5,3.0,7,56.17497464138203
LAD,100,50,5,0.5,3.0,8,49.82217286146847
LAD,100,50,5,0.5,3.0,9,50.029370565065214
LAD,100,50,5,0.5,3.0,10,35.42702076971334
LAD,100,50,5,0.5,3.0,11,60.58543664474017
LAD,100,50,5,0.5,3.0,12,40.13917977388094
LAD,100,50,5,0.5,3.0,13,43.36398739943031
LAD,100,50,5,0.5,3.0,14,48.72884044899548
LAD,100,50,5,0.5,3.0,15,60.438390723224366
LAD,100,50,5,0.5,3.0,16,54.1031873471083
LAD,100,50,5,0.5,3.0,17,40.95459381710029
LAD,100,50,5,0.5,3.0,18,36.780408512206435
LAD,100,50,5,0.5,3.0,19,51.48385539706909
Huber,100,50,5,0.5,3.0,0,59.28567762940763
Huber,100,50,5,0.5,3.0,1,73.76601474712871
Huber,100,50,5,0.5,3.0,2,136.78254874151068
Huber,100,50,5,0.5,3.0,3,102.24422281927096
Huber,100,50,5,0.5,3.0,4,229.0670269176938
Huber,100,50,5,0.5,3.0,5,43.46558385742774
Huber,100,50,5,0.5,3.0,6,136.23934758650452
Huber,100,50,5,0.5,3.0,7,70.45891990187684
Huber,100,50,5,0.5,3.0,8,106.11619457751634
Huber,100,50,5,0.5,3.0,9,42.35424219990905
Huber,100,50,5,0.5,3.0,10,76.83603306284078
Huber,100,50,5,0.5,3.0,11,191.23156933522495
Huber,100,50,5,0.5,3.0,12,121.8927270787852
Huber,100,50,5,0.5,3.0,13,128.32282112816802
Huber,100,50,5,0.5,3.0,14,24.413566781922455
Huber,100,50,5,0.5,3.0,15,64.09455076931353
Huber,100,50,5,0.5,3.0,16,53.90613585987615
Huber,100,50,5,0.5,3.0,17,167.5464592405118
Huber,100,50,5,0.5,3.0,18,116.86959504640146
Huber,100,50,5,0.5,3.0,19,64.39353105816593
OLS,100,50,5,0.5,5.0,0,25.566496513829186
OLS,100,50,5,0.5,5.0,1,42.903451993614055
OLS,100,50,5,0.5,5.0,2,60.343310977232164
OLS,100,50,5,0.5,5.0,3,58.29891480456811
OLS,100,50,5,0.5,5.0,4,58.589673132716385
OLS,100,50,5,0.5,5.0,5,56.906327847993424
OLS,100,50,5,0.5,5.0,6,104.96305094227031
OLS,100,50,5,0.5,5.0,7,25.84105532761225
OLS,100,50,5,0.5,5.0,8,88.16479161758659
OLS,100,50,5,0.5,5.0,9,60.36130735774119
OLS,100,50,5,0.5,5.0,10,100.24237248053312
OLS,100,50,5,0.5,5.0,11,49.89305987744542
OLS,100,50,5,0.5,5.0,12,46.80567328359086
OLS,100,50,5,0.5,5.0,13,14.3913706766551
OLS,100,50,5,0.5,5.0,14,102.72187832123188
OLS,100,50,5,0.5,5.0,15,59.8696847565277
OLS,100,50,5,0.5,5.0,16,58.1609162440171
OLS,100,50,5,0.5,5.0,17,35.28319386834069
OLS,100,50,5,0.5,5.0,18,133.89297482169303
OLS,100,50,5,0.5,5.0,19,33.04770003022061
LAD,100,50,5,0.5,5.0,0,52.1308734226865
LAD,100,50,5,0.5,5.0,1,42.023714447888764
LAD,100,50,5,0.5,5.0,2,48.173499939306645
LAD,100,50,5,0.5,5.0,3,68.74613464791946
LAD,100,50,5,0.5,5.0,4,63.67469671576292
LAD,100,50,5,0.5,5.0,5,37.79853367481998
LAD,100,50,5,0.5,5.0,6,43.26529694720433
LAD,100,50,5,0.5,5.0,7,44.01939923737722
LAD,100,50,5,0.5,5.0,8,72.92151523546767
LAD,100,50,5,0.5,5.0,9,40.66059036378023
LAD,100,50,5,0.5,5.0,10,50.64729518376596
LAD,100,50,5,0.5,5.0,11,63.78067518036273
LAD,100,50,5,0.5,5.0,12,63.487281520595126
LAD,100,50,5,0.5,5.0,13,42.54955507393177
LAD,100,50,5,0.5,5.0,14,55.011998540126406
LAD,100,50,5,0.5,5.0,15,54.09247320355253
LAD,100,50,5,0.5,5.0,16,40.70892698901549
LAD,100,50,5,0.5,5.0,17,41.414989922872934
LAD,100,50,5,0.5,5.0,18,44.73666472560016
LAD,100,50,5,0.5,5.0,19,44.53014338824997
Huber,100,50,5,0.5,5.0,0,70.68094309773979
Huber,100,50,5,0.5,5.0,1,30.078018334944677
Huber,100,50,5,0.5,5.0,2,108.77937292667482
Huber,100,50,5,0.5,5.0,3,52.78971827892379
Huber,100,50,5,0.5,5.0,4,119.83368492988234
Huber,100,50,5,0.5,5.0,5,126.81210541064031
Huber,100,50,5,0.5,5.0,6,110.79813289565237
Huber,100,50,5,0.5,5.0,7,65.78471659375143
Huber,100,50,5,0.5,5.0,8,152.1265528646229
Huber,100,50,5,0.5,5.0,9,31.1926298952205
Huber,100,50,5,0.5,5.0,10,24.442977759400087
Huber,100,50,5,0.5,5.0,11,104.78468091183599
Huber,100,50,5,0.5,5.0,12,106.52534390353141
Huber,100,50,5,0.5,5.0,13,99.72207191234885
Huber,100,50,5,0.5,5.0,14,87.99831953275094
Huber,100,50,5,0.5,5.0,15,168.66508000756446
Huber,100,50,5,0.5,5.0,16,103.44097846161027
Huber,100,50,5,0.5,5.0,17,49.28928045392642
Huber,100,50,5,0.5,5.0,18,37.99707605735283
Huber,100,50,5,0.5,5.0,19,51.85045387129029
OLS,100,50,10,0.5,1.0,0,348.7396706245594
OLS,100,50,10,0.5,1.0,1,630.6767957500027
OLS,100,50,10,0.5,1.0,2,276.11328762568104
OLS,100,50,10,0.5,1.0,3,484.96716193760375
OLS,100,50,10,0.5,1.0,4,297.67232306543457
OLS,100,50,10,0.5,1.0,5,277.74429230685877
OLS,100,50,10,0.5,1.0,6,336.5601831166511
OLS,100,50,10,0.5,1.0,7,355.363811427231
OLS,100,50,10,0.5,1.0,8,174.89434805688563
OLS,100,50,10,0.5,1.0,9,83.24254983829451
OLS,100,50,10,0.5,1.0,10,203.06199941650345
OLS,100,50,10,0.5,1.0,11,170.59639190487792
OLS,100,50,10,0.5,1.0,12,298.5364086165611
OLS,100,50,10,0.5,1.0,13,479.5972524259009
OLS,100,50,10,0.5,1.0,14,173.1732611063709
OLS,100,50,10,0.5,1.0,15,407.79998052093697
OLS,100,50,10,0.5,1.0,16,138.09310008958295
OLS,100,50,10,0.5,1.0,17,113.22333745835357
OLS,100,50,10,0.5,1.0,18,168.45901152157256
OLS,100,50,10,0.5,1.0,19,364.6612175158748
LAD,100,50,10,0.5,1.0,0,52.78407841167797
LAD,100,50,10,0.5,1.0,1,39.02216346711116
LAD,100,50,10,0.5,1.0,2,49.80503809405627
LAD,100,50,10,0.5,1.0,3,45.703757610408424
LAD,100,50,10,0.5,1.0,4,55.98674266813658
LAD,100,50,10,0.5,1.0,5,44.114084447593626
LAD,100,50,10,0.5,1.0,6,52.23455400538854
LAD,100,50,10,0.5,1.0,7,65.62989729781869
LAD,100,50,10,0.5,1.0,8,38.854736011164064
LAD,100,50,10,0.5,1.0,9,54.50513546913083
LAD,100,50,10,0.5,1.0,10,55.744161233195406
LAD,100,50,10,0.5,1.0,11,38.422796278391274
LAD,100,50,10,0.5,1.0,12,50.40288339364986
LAD,100,50,10,0.5,1.0,13,71.85142224094453
LAD,100,50,10,0.5,1.0,14,47.617437318518014
LAD,100,50,10,0.5,1.0,15,45.43196849717745
LAD,100,50,10,0.5,1.0,16,49.90788701541524
LAD,100,50,10,0.5,1.0,17,49.41715749299819
LAD,100,50,10,0.5,1.0,18,25.93665268829271
LAD,100,50,10,0.5,1.0,19,44.908047772362345
Huber,100,50,10,0.5,1.0,0,334.9910341329045
Huber,100,50,10,0.5,1.0,1,651.13158933193
Huber,100,50,10,0.5,1.0,2,1041.7940434758034
Huber,100,50,10,0.5,1.0,3,694.3952115184244
Huber,100,50,10,0.5,1.0,4,305.4814694526066
Huber,100,50,10,0.5,1.0,5,448.9746814242436
Huber,100,50,10,0.5,1.0,6,247.21947172980362
Huber,100,50,10,0.5,1.0,7,488.48184760412954
Huber,100,50,10,0.5,1.0,8,276.6848903753858
Huber,100,50,10,0.5,1.0,9,256.3597795488391
Huber,100,50,10,0.5,1.0,10,383.6700145729947
Huber,100,50,10,0.5,1.0,11,185.3894025004809
Huber,100,50,10,0.5,1.0,12,405.7386988129396
Huber,100,50,10,0.5,1.0,13,492.5395660228408
Huber,100,50,10,0.5,1.0,14,351.8747342877563
Huber,100,50,10,0.5,1.0,15,591.6586976374023
Huber,100,50,10,0.5,1.0,16,211.70938001129642
Huber,100,50,10,0.5,1.0,17,301.64972709966594
Huber,100,50,10,0.5,1.0,18,751.6406635098106
Huber,100,50,10,0.5,1.0,19,748.7463048645149
OLS,100,50,10,0.5,3.0,0,139.64807473728007
OLS,100,50,10,0.5,3.0,1,71.95759080134327
OLS,100,50,10,0.5,3.0,2,66.8615529048747
OLS,100,50,10,0.5,3.0,3,127.45984799967991
OLS,100,50,10,0.5,3.0,4,124.94584632866629
OLS,100,50,10,0.5,3.0,5,123.00914290896166
OLS,100,50,10,0.5,3.0,6,29.984210930409297
OLS,100,50,10,0.5,3.0,7,75.10823005020698
OLS,100,50,10,0.5,3.0,8,90.82617923510699
OLS,100,50,10,0.5,3.0,9,45.63737552005375
OLS,100,50,10,0.5,3.0,10,151.10414248150065
OLS,100,50,10,0.5,3.0,11,48.621515260024715
OLS,100,50,10,0.5,3.0,12,122.8141860900841
OLS,100,50,10,0.5,3.0,13,117.79543582549279
OLS,100,50,10,0.5,3.0,14,57.90837553709256
OLS,100,50,10,0.5,3.0,15,73.99864314547123
OLS,100,50,10,0.5,3.0,16,121.82041426593267
OLS,100,50,10,0.5,3.0,17,88.63989086019161
OLS,100,50,10,0.5,3.0,18,76.40389921085277
